Compound	Cluster	Classes	Common names	MetaCyc link
CPD-9016	1	Compounds, FRAMES, Chemicals, Aromatics, Compounds-And-Elements	6,8-dihydroxypurine	https://metacyc.org/compound?orgid=META&id=CPD-9016
S-LACTOYL-GLUTATHIONE	1	All-Glutathiones, ORGANOSULFUR, Compounds, S-ACYLGLUTATHIONE, S-Substituted-Glutathione, Compounds-And-Elements, 2-hydroxyacyl-glutathiones, FRAMES, Chemicals	(R)-S-lactoylglutathione	https://metacyc.org/compound?orgid=META&id=S-LACTOYL-GLUTATHIONE
CPD-227	1	Aldoses, D-Lyxopyranose, Compounds-And-Elements, D-LYXOSE, D-aldopentose, Glycans, Chemicals, Aldehydes, Compounds, Pentoses, Aldehydes-Or-Ketones, All-Carbohydrates, Sugar, D-Pentoses, Aldopentoses, FRAMES, Carbohydrates, Lyxose, Monosaccharides, D-Aldoses	&alpha;-D-lyxopyranose	https://metacyc.org/compound?orgid=META&id=CPD-227
METHYL-GLYOXAL	1	Compounds, Aldehydes-Or-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, Aldehydes, FRAMES, Chemicals, Ketals	methylglyoxal	https://metacyc.org/compound?orgid=META&id=METHYL-GLYOXAL
BETA-D-FRUCTOSE	1	D-Ketoses, Fructose, D-Hexoses, Compounds-And-Elements, D-Ketohexoses, Glycans, Chemicals, Hexoses, FRU, Compounds, Ketohexoses, Fructofuranose, All-Carbohydrates, Sugar, Ketoses, Carbohydrates, FRAMES, Monosaccharides	&beta;-D-fructofuranose	https://metacyc.org/compound?orgid=META&id=BETA-D-FRUCTOSE
CPD-10353	1	Compounds, FRAMES, Chemicals, Aldehydes-Or-Ketones, LONG-CHAIN-KETONE, ACETOIN, Compounds-And-Elements	(R)-acetoin	https://metacyc.org/compound?orgid=META&id=CPD-10353
CPD-20263	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	7-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate	https://metacyc.org/compound?orgid=META&id=CPD-20263
NOREPINEPHRINE	2	Catechols, Compounds, Benzenediols, Aromatics, Alcohols, Compounds-And-Elements, FRAMES, Diols, Chemicals	(R)-noradrenaline	https://metacyc.org/compound?orgid=META&id=NOREPINEPHRINE
CPD-20260	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	2-S-cysteinyldopa	https://metacyc.org/compound?orgid=META&id=CPD-20260
CPD-8652	2	Compounds, Indole-Derivatives, Aromatics, Secondary-Metabolites, Compounds-And-Elements, FRAMES, ALKALOID, Indoles, Chemicals	leucodopachrome	https://metacyc.org/compound?orgid=META&id=CPD-8652
DOPAMINE	2	Catechols, Compounds, Benzenediols, Aromatics, Alcohols, Compounds-And-Elements, FRAMES, Diols, Chemicals	dopamine	https://metacyc.org/compound?orgid=META&id=DOPAMINE
CPD-15154	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	5-S-cysteinyldopa	https://metacyc.org/compound?orgid=META&id=CPD-15154
DIHYDROXYINDOLE	2	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	5,6-dihydroxyindole	https://metacyc.org/compound?orgid=META&id=DIHYDROXYINDOLE
DOPAQUINONE	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	dopaquinone	https://metacyc.org/compound?orgid=META&id=DOPAQUINONE
L-DIHYDROXY-PHENYLALANINE	2	Acids, Benzenediols, Aromatics, Alcohols, Compounds-And-Elements, Non-standard-amino-acids, Alpha-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Catechols, Compounds, Organic-Acids, FRAMES, Diols, Carboxylates, All-Amino-Acids	L-dopa	https://metacyc.org/compound?orgid=META&id=L-DIHYDROXY-PHENYLALANINE
CPD-253	2	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4,5-seco-dopa	https://metacyc.org/compound?orgid=META&id=CPD-253
L-DOPACHROME	2	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	L-dopachrome	https://metacyc.org/compound?orgid=META&id=L-DOPACHROME
CPD-20261	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	2-S-cysteinyldopaquinone	https://metacyc.org/compound?orgid=META&id=CPD-20261
CPD-20264	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	8-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate	https://metacyc.org/compound?orgid=META&id=CPD-20264
CPD-20262	2	Compounds, Quinones, Aldehydes-Or-Ketones, Cyclic-Ketones, LONG-CHAIN-KETONE, Compounds-And-Elements, FRAMES, Chemicals	5-S-cysteinyldopaquinone	https://metacyc.org/compound?orgid=META&id=CPD-20262
CPD-9646	2	Compounds, Lipids, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, CIS-TRANS-POLYISOPRENYL-P, Polyisoprenyl-Monophosphates, Isoprenoid-Derivatives, Chemicals	di-trans,octa-cis-undecaprenyl phosphate	https://metacyc.org/compound?orgid=META&id=CPD-9646
10-FORMYL-DIHYDROFOLATE-GLU-N	2	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, DIHYDROFOLATE-GLU-N, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Vitamins, FRAMES, Dihydrofolate-Derivatives	an N10-formyl-7,8-dihydrofolate	https://metacyc.org/compound?orgid=META&id=10-FORMYL-DIHYDROFOLATE-GLU-N
CPD-14931	2	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, THF-Derivatives, Vitamins, FRAMES	4a-hydroxy-N10-formyltetrahydrofolate	https://metacyc.org/compound?orgid=META&id=CPD-14931
3-HYDROXY-L-KYNURENINE	3	All-Carboxy-Acids, Hydroxy-Amino-Acids, Acids, Compounds, Organic-Acids, Hydroxy-L-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	3-hydroxy-L-kynurenine	https://metacyc.org/compound?orgid=META&id=3-HYDROXY-L-KYNURENINE
AMINO-OXOBUT	3	Acids, CPD-12642, Compounds-And-Elements, Modified-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Carboxylates, All-Amino-Acids	L-2-amino-3-oxobutanoate	https://metacyc.org/compound?orgid=META&id=AMINO-OXOBUT
XANTHURENATE	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	xanthurenate	https://metacyc.org/compound?orgid=META&id=XANTHURENATE
3-HYDROXY-ANTHRANILATE	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-hydroxyanthranilate	https://metacyc.org/compound?orgid=META&id=3-HYDROXY-ANTHRANILATE
CPD-14736	3	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Carboxylates, Compounds-And-Elements, FRAMES, Chemicals, Amino-Acids, All-Amino-Acids	L-kynurenine	https://metacyc.org/compound?orgid=META&id=CPD-14736
PROPANE-1-2-DIOL	3	Compounds, Alcohols, Compounds-And-Elements, FRAMES, glycols, Chemicals, DL-12-Propanediol, Diols	(S)-propane-1,2-diol	https://metacyc.org/compound?orgid=META&id=PROPANE-1-2-DIOL
AMINO-ACETONE	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	aminoacetone	https://metacyc.org/compound?orgid=META&id=AMINO-ACETONE
KYNURENATE	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	kynurenate	https://metacyc.org/compound?orgid=META&id=KYNURENATE
ACETOL	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	hydroxyacetone	https://metacyc.org/compound?orgid=META&id=ACETOL
CPD0-181	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N5-carboxyaminoimidazole ribonucleotide	https://metacyc.org/compound?orgid=META&id=CPD0-181
CPD-10723	3	D-Ketoses, Fructose, D-Hexoses, Compounds-And-Elements, D-Ketohexoses, Glycans, Chemicals, Hexoses, FRU, Compounds, Ketohexoses, Fructofuranose, All-Carbohydrates, Sugar, Ketoses, Carbohydrates, FRAMES, Monosaccharides	&alpha;-D-fructofuranose	https://metacyc.org/compound?orgid=META&id=CPD-10723
GLYCERATE	3	Acids, Glycerates, Compounds-And-Elements, Monocarboxylates, Chemicals, 2-Hydroxy-carboxylates, All-Carboxy-Acids, Compounds, Organic-Acids, Hydroxy-carboxylates, D-2-hydroxyacids, FRAMES, Carboxylates	D-glycerate	https://metacyc.org/compound?orgid=META&id=GLYCERATE
L-ARABITOL	3	Compounds, Pentitols, Alcohols, Sugar, Compounds-And-Elements, All-Carbohydrates, FRAMES, Carbohydrates, Sugar-alcohols, Glycans, Chemicals	L-arabinitol	https://metacyc.org/compound?orgid=META&id=L-ARABITOL
CPD-1128	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	1-pyrroline-4-hydroxy-2-carboxylate	https://metacyc.org/compound?orgid=META&id=CPD-1128
CPD-654	3	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	2,5-dioxopentanoate	https://metacyc.org/compound?orgid=META&id=CPD-654
XYLITOL	3	Compounds, Pentitols, Alcohols, Sugar, Compounds-And-Elements, All-Carbohydrates, FRAMES, Carbohydrates, Sugar-alcohols, Glycans, Chemicals	xylitol	https://metacyc.org/compound?orgid=META&id=XYLITOL
DEOXYCYTIDINE	3	Compounds-And-Elements, Compounds, FRAMES, Chemicals, All-Nucleosides, Nucleosides	2'-deoxycytidine	https://metacyc.org/compound?orgid=META&id=DEOXYCYTIDINE
L-XYLULOSE	3	Xylulose, Compounds-And-Elements, Glycans, Chemicals, Compounds, Ketopentoses, Pentoses, All-Carbohydrates, Sugar, Ketoses, Carbohydrates, FRAMES, Monosaccharides, L-Pentoses	L-xylulose	https://metacyc.org/compound?orgid=META&id=L-XYLULOSE
OH-PYR	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	hydroxypyruvate	https://metacyc.org/compound?orgid=META&id=OH-PYR
DEOXYURIDINE	3	Compounds-And-Elements, Compounds, FRAMES, Chemicals, All-Nucleosides, Nucleosides	2'-deoxyuridine	https://metacyc.org/compound?orgid=META&id=DEOXYURIDINE
DEOXY-D-RIBOSE-1-PHOSPHATE	3	Compounds, Sugar-1-Phosphate, Pentose-phosphates, DEOXY-RIBOSE-1P, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, PENTOSE-1-PHOSPHATES, Carbohydrate-Derivatives, Carbohydrates, FRAMES, Glycans, Chemicals	2-deoxy-&alpha;-D-ribose 1-phosphate	https://metacyc.org/compound?orgid=META&id=DEOXY-D-RIBOSE-1-PHOSPHATE
TARTRONATE-S-ALD	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	tartronate semialdehyde	https://metacyc.org/compound?orgid=META&id=TARTRONATE-S-ALD
DEOXY-RIBOSE-5P	3	PENTOSE-5-PHOSPHATES, Compounds-And-Elements, Sugar-Phosphate, Glycans, Chemicals, Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, All-Carbohydrates, Carbohydrates, Carbohydrate-Derivatives, FRAMES	2-deoxy-D-ribose 5-phosphate	https://metacyc.org/compound?orgid=META&id=DEOXY-RIBOSE-5P
PROPIONYL-COA	3	Compounds, Short-Chain-234-Saturated-acyl-CoAs, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Short-Chain-Acyl-CoAs, Fatty-Acyl-CoAs	propanoyl-CoA	https://metacyc.org/compound?orgid=META&id=PROPIONYL-COA
CPD-622	3	All-Carboxy-Acids, Tricarboxylates, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	(2S,3S)-2-methylcitrate	https://metacyc.org/compound?orgid=META&id=CPD-622
CPD-12253	3	2-Or-3-Hydroxy-Fatty-Acids, R2OH-Straight-Chain-234-Sat-FA, Even-Straight-Chain-234-Sat-FA, Compounds-And-Elements, Chemicals, Compounds, 2R-Hydroxy-Fatty-Acids, Straight-Chain-234-Sat-FA, FRAMES, Carboxylates, CPD66-39, Acids, IN-CHAIN-HYDROXY-FATTY-ACID, Hydroxy-Butyrates, 2-Hydroxy-carboxylates, All-Carboxy-Acids, 2-Hydroxy-Fatty-Acids, Organic-Acids, Hydroxy-carboxylates, D-2-hydroxyacids, Hydroxy-fatty-acids, Fatty-Acids	(R)-2-hydroxybutanoate	https://metacyc.org/compound?orgid=META&id=CPD-12253
CPD-15435	3	CPD-608, Adenylates, Compounds, FRAMES, Chemicals, Compounds-And-Elements	(L-threonylcarbamoyl)adenylate	https://metacyc.org/compound?orgid=META&id=CPD-15435
D-METHYL-MALONYL-COA	3	Methylmalonyl-CoA, Compounds, Esters, Thioesters, Compounds-And-Elements, FRAMES, All-Coas, Chemicals	(S)-methylmalonyl-CoA	https://metacyc.org/compound?orgid=META&id=D-METHYL-MALONYL-COA
2-ACETO-2-HYDROXY-BUTYRATE	3	All-Carboxy-Acids, Acids, CPD-12642, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	(S)-2-aceto-2-hydroxybutanoate	https://metacyc.org/compound?orgid=META&id=2-ACETO-2-HYDROXY-BUTYRATE
NIACINAMIDE	3	Amides, Aliphatic-Amides, Compounds, Carboxamides, Compounds-And-Elements, B-vitamins, FRAMES, Vitamins, Chemicals	nicotinamide	https://metacyc.org/compound?orgid=META&id=NIACINAMIDE
2-METHYL-ACETO-ACETYL-COA	3	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, Short-Chain-2-Methyl-3-oxoacyl-CoAs, ACYL-COA, 2-Methyl-3-oxoacyl-CoAs, FRAMES, All-Coas, Chemicals	2-methylacetoacetyl-CoA	https://metacyc.org/compound?orgid=META&id=2-METHYL-ACETO-ACETYL-COA
2-METHYL-3-HYDROXY-BUTYRYL-COA	3	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, 3S-S-3-hydroxyacyl-CoAs, Short-Chain-3S-Hydroxy-2-Methyl-CoAs, FRAMES, All-Coas, Chemicals, 3S-Hydroxy-2-methylacyl-CoA	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA	https://metacyc.org/compound?orgid=META&id=2-METHYL-3-HYDROXY-BUTYRYL-COA
OCTAPRENYL-DIPHOSPHATE	3	Compounds, TRANS-POLYISOPRENYL-PP, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	all-trans-octaprenyl diphosphate	https://metacyc.org/compound?orgid=META&id=OCTAPRENYL-DIPHOSPHATE
ETOH	3	Compounds, Short-Chain-Primary-Alcohols, Primary-Alcohols, Alcohols, Compounds-And-Elements, FRAMES, Chemicals, Fatty-Alcohols, Short-Chain-Alcohols	ethanol	https://metacyc.org/compound?orgid=META&id=ETOH
ACETALD	3	n-Alkanals, Compounds, FRAMES, Chemicals, Aldehydes-Or-Ketones, Aldehydes, Compounds-And-Elements	acetaldehyde	https://metacyc.org/compound?orgid=META&id=ACETALD
2-OXOBUTANOATE	3	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	2-oxobutanoate	https://metacyc.org/compound?orgid=META&id=2-OXOBUTANOATE
L-ALLO-THREONINE	3	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-standard-amino-acids, FRAMES, ALLO-THR, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-allo-threonine	https://metacyc.org/compound?orgid=META&id=L-ALLO-THREONINE
2-KETO-3-METHYL-VALERATE	3	Acids, Anteiso-fatty-acids, 2-Oxo-Acids, Compounds-And-Elements, Branched-chain-fatty-acids, Chemicals, CPD-21103, Short-chain-fatty-acids, All-Carboxy-Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, Short-Chain-Carboxylates, Saturated-Fatty-Acids, FRAMES, Methyl-Branched-Fatty-Acids, Carboxylates, CPD66-39, Fatty-Acids	(3S)-3-methyl-2-oxopentanoate	https://metacyc.org/compound?orgid=META&id=2-KETO-3-METHYL-VALERATE
1-KETO-2-METHYLVALERATE	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(R)-2,3-dihydroxy-3-methylpentanoate	https://metacyc.org/compound?orgid=META&id=1-KETO-2-METHYLVALERATE
ILE	3	Acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Branched-Amino-Acids, Carboxylates, All-Amino-Acids	L-isoleucine	https://metacyc.org/compound?orgid=META&id=ILE
THR	3	Acids, Uncharged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-threonine	https://metacyc.org/compound?orgid=META&id=THR
Palmitoleoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a palmitoleoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Palmitoleoyl-ACPs
3R-11Z-3-hydroxy-icos-11-enoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,11Z)-3-hydroxy-icos-11-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3R-11Z-3-hydroxy-icos-11-enoyl-ACPs
HISTIDINOL	3	Chemicals, Compounds, FRAMES, Compounds-And-Elements	histidinol	https://metacyc.org/compound?orgid=META&id=HISTIDINOL
11Z-3-oxo-icos-11-enoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	an (11Z)-3-oxo-icos-11-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=11Z-3-oxo-icos-11-enoyl-ACPs
2E-11Z-icosa-2-11-dienoyl-ACPs	3	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,11Z)-icosa-2,11-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2E-11Z-icosa-2-11-dienoyl-ACPs
CPD-9245	3	Acids, Long-Chain-234-Saturated-Fatty-Acids, Compounds-And-Elements, Chemicals, Hexadecenoates, All-Carboxy-Acids, Monounsaturated-fatty-acids, Compounds, Unsaturated-Fatty-Acids, Organic-Acids, Long-Chain-Fatty-Acids, FRAMES, Carboxylates, CPD66-39, Fatty-Acids	palmitoleate	https://metacyc.org/compound?orgid=META&id=CPD-9245
cis-vaccen-2-enoyl-ACPs	3	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E,11Z)-octadeca-2,11-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=cis-vaccen-2-enoyl-ACPs
R-3-hydroxy-cis-vaccenoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,11Z)-3-hydroxyoctadec-11-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-hydroxy-cis-vaccenoyl-ACPs
11Z-icos-11-enoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a gondoyl-[acp]	https://metacyc.org/compound?orgid=META&id=11Z-icos-11-enoyl-ACPs
Oleoyl-ACPs	3	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	an oleoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Oleoyl-ACPs
Cis-vaccenoyl-ACPs	3	Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, Long-Chain-Acyl-ACPs, All-ACPs, FRAMES	a cis-vaccenoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Cis-vaccenoyl-ACPs
CARNOSINE	3	Dipeptides-With-Hist-C-Terminal-Position, DIPEPTIDES, Compounds, Peptides, OLIGOPEPTIDES, Compounds-And-Elements, FRAMES, Chemicals	carnosine	https://metacyc.org/compound?orgid=META&id=CARNOSINE
CPD-9247	3	All-Carboxy-Acids, Monounsaturated-fatty-acids, Acids, Compounds, Unsaturated-Fatty-Acids, Organic-Acids, Compounds-And-Elements, Long-Chain-Fatty-Acids, FRAMES, Chemicals, Carboxylates, Vaccenate, Fatty-Acids	cis-vaccenate	https://metacyc.org/compound?orgid=META&id=CPD-9247
3-oxo-cis-vaccenoyl-ACPs	3	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, Long-Chain-3-oxo-ACPs, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	an (11Z)-3-oxooctadec-11-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-cis-vaccenoyl-ACPs
